id_show,Idiomas_hablados
105465.0,普通话
105465.0,English
105465.0,Italiano
105465.0,Español
70594.0,日本語
14424.0,Português
155942.0,日本語
73199.0,English
153936.0,English
62508.0,English
114156.0,Español
18241.0,English
18241.0,日本語
62669.0,한국어/조선말
43393.0,Türkçe
98867.0,日本語
3578.0,English
579.0,English
33823.0,普通话
50087.0,日本語
117910.0,English
91097.0,普通话
24123.0,English
96442.0,日本語
95825.0,English
5874.0,English
5874.0,Slovenčina
5874.0,Český
38965.0,Français
38919.0,English
1912.0,English
7934.0,English
43243.0,English
69298.0,日本語
222236.0,English
115538.0,한국어/조선말
13880.0,English
133439.0,English
156473.0,English
83674.0,sin informacion
219476.0,Español
74253.0,English
38242.0,日本語
110975.0,日本語
72603.0,普通话
108268.0,English
98137.0,Français
98137.0,English
42862.0,日本語
126436.0,한국어/조선말
60871.0,日本語
38735.0,English
737.0,English
86365.0,English
6582.0,English
71492.0,English
1638.0,English
11258.0,English
35268.0,English
74317.0,English
121462.0,Français
60732.0,日本語
136739.0,English
75074.0,Français
3484.0,English
3484.0,Italiano
43059.0,Deutsch
19887.0,English
3824.0,普通话
128008.0,Español
55216.0,Français
1754.0,English
66461.0,English
18395.0,English
41064.0,Deutsch
96687.0,Español
72396.0,한국어/조선말
112486.0,한국어/조선말
112486.0,English
14544.0,English
14544.0,हिन्दी
211942.0,English
119335.0,日本語
1082.0,English
12544.0,English
73175.0,العربية
73175.0,English
67493.0,English
110173.0,svenska
48318.0,Polski
76304.0,English
76304.0,Français
76304.0,svenska
40058.0,English
40058.0,Español
33155.0,English
67073.0,English
109916.0,Español
106055.0,日本語
139162.0,普通话
9780.0,English
717.0,English
62524.0,Español
67015.0,普通话
13894.0,English
20214.0,日本語
90686.0,English
61429.0,English
83961.0,Français
47179.0,한국어/조선말
94884.0,Español
132380.0,English
67392.0,English
100605.0,English
73610.0,English
43879.0,Deutsch
34208.0,日本語
83314.0,日本語
129565.0,English
223666.0,Español
73061.0,English
76715.0,한국어/조선말
83996.0,English
248.0,English
128794.0,Español
42039.0,한국어/조선말
66781.0,한국어/조선말
35383.0,English
94647.0,Deutsch
94647.0,English
72888.0,English
476.0,English
67535.0,Português
68950.0,English
7154.0,English
61245.0,English
11563.0,English
76496.0,English
106251.0,普通话
106251.0,English
127289.0,Español
127289.0,English
14733.0,English
200945.0,한국어/조선말
8590.0,Français
94425.0,한국어/조선말
83105.0,日本語
211297.0,日本語
86847.0,English
62957.0,Deutsch
544.0,English
2844.0,English
10365.0,English
30563.0,English
69513.0,Deutsch
88050.0,日本語
3836.0,English
6000.0,English
57261.0,English
5352.0,English
89504.0,English
131431.0,Français
2141.0,English
228277.0,Português
10180.0,English
33620.0,Français
61513.0,English
4803.0,English
30801.0,한국어/조선말
113330.0,ภาษาไทย
74189.0,日本語
18588.0,English
197434.0,English
18109.0,English
4979.0,English
219806.0,Pусский
66405.0,한국어/조선말
4162.0,English
117909.0,English
10496.0,English
53007.0,Français
101977.0,Español
53193.0,Deutsch
77221.0,English
113965.0,한국어/조선말
82867.0,日本語
19616.0,日本語
80991.0,English
213083.0,English
83238.0,日本語
138663.0,한국어/조선말
83560.0,English
13914.0,English
123149.0,English
197888.0,Español
67842.0,한국어/조선말
2689.0,English
68879.0,한국어/조선말
81945.0,English
99477.0,한국어/조선말
3365.0,English
1709.0,English
67460.0,日本語
71000.0,日本語
2312.0,English
157161.0,한국어/조선말
35464.0,日本語
39715.0,English
71624.0,svenska
64673.0,English
64683.0,English
95029.0,English
202577.0,Italiano
202577.0,Português
31424.0,한국어/조선말
2035.0,English
201123.0,English
62495.0,日本語
67145.0,日本語
12599.0,日本語
2538.0,English
62913.0,日本語
137870.0,普通话
137870.0,Pусский
87611.0,Français
87611.0,Català
87611.0,Português
87611.0,Italiano
7141.0,English
78508.0,Deutsch
62598.0,English
195053.0,日本語
135726.0,普通话
60827.0,日本語
68815.0,한국어/조선말
16893.0,svenska
480.0,English
219748.0,English
219748.0,No Language
11096.0,English
80058.0,English
196412.0,Français
196412.0,English
68185.0,日本語
4178.0,English
220998.0,English
194807.0,Español
124331.0,English
42382.0,English
228963.0,Español
196586.0,English
62416.0,English
62733.0,English
65710.0,Italiano
76458.0,English
4719.0,English
80044.0,English
68997.0,Norsk
74064.0,한국어/조선말
131532.0,English
63311.0,한국어/조선말
83265.0,Español
13964.0,Deutsch
4246.0,English
4246.0,Español
114091.0,Español
4564.0,العربية
4564.0,English
45209.0,日本語
10156.0,English
45853.0,日本語
72515.0,日本語
100350.0,English
194986.0,日本語
73257.0,한국어/조선말
98069.0,English
4552.0,English
2823.0,English
207841.0,English
111261.0,English
29173.0,English
75132.0,Français
116179.0,Italiano
42893.0,日本語
1334.0,English
1523.0,English
17470.0,English
7398.0,English
76495.0,English
158320.0,English
13162.0,English
12271.0,English
98545.0,English
197107.0,普通话
62444.0,English
66998.0,English
45298.0,English
81948.0,English
8654.0,日本語
1824.0,English
72671.0,English
63980.0,Español
146128.0,Deutsch
126914.0,English
69776.0,English
65711.0,日本語
209648.0,日本語
26103.0,English
77156.0,日本語
129501.0,English
116455.0,English
116455.0,Deutsch
94038.0,English
63071.0,English
1941.0,日本語
18545.0,sin informacion
1085.0,English
65186.0,English
1498.0,English
114053.0,English
63529.0,한국어/조선말
137883.0,Português
77698.0,日本語
330.0,English
212361.0,Español
66106.0,日本語
62247.0,English
61592.0,English
16358.0,English
2229.0,English
2690.0,English
122692.0,English
13372.0,日本語
107056.0,Español
68945.0,한국어/조선말
58838.0,English
68737.0,Italiano
20724.0,Português
12260.0,日本語
196268.0,한국어/조선말
60812.0,日本語
11882.0,English
86919.0,日本語
65858.0,English
62496.0,English
11835.0,English
131168.0,日本語
11693.0,English
211116.0,English
211116.0,हिन्दी
77074.0,English
153642.0,Deutsch
82873.0,English
130578.0,English
2081.0,English
45938.0,日本語
117896.0,한국어/조선말
619.0,English
70897.0,English
70897.0,Português
70897.0,Español
3471.0,English
65574.0,English
78087.0,Español
268.0,English
78048.0,English
72124.0,English
218478.0,Español
74685.0,Português
74685.0,Español
217699.0,हिन्दी
157726.0,Français
67371.0,English
68248.0,English
64280.0,日本語
74024.0,Español
69866.0,English
211698.0,English
155548.0,Español
92925.0,普通话
66402.0,English
84646.0,日本語
112169.0,Latin
112169.0,日本語
11329.0,English
81665.0,English
105622.0,Español
63164.0,日本語
95121.0,Português
53352.0,日本語
46388.0,日本語
1514.0,English
70742.0,svenska
61338.0,日本語
70072.0,日本語
555.0,Deutsch
4351.0,English
3043.0,English
134902.0,한국어/조선말
62543.0,English
61839.0,Français
61839.0,Nederlands
203614.0,English
66431.0,한국어/조선말
6177.0,English
87306.0,日本語
135237.0,日本語
127666.0,English
157282.0,English
154861.0,日本語
99480.0,한국어/조선말
83074.0,English
60066.0,English
48311.0,Türkçe
63990.0,한국어/조선말
124073.0,English
7224.0,English
83062.0,Nederlands
46512.0,日本語
122169.0,Nederlands
65952.0,日本語
65584.0,日本語
55664.0,Deutsch
133197.0,English
133197.0,日本語
207024.0,ภาษาไทย
9553.0,English
89987.0,ภาษาไทย
17662.0,English
66855.0,Pусский
2048.0,English
110837.0,日本語
215232.0,Español
96161.0,한국어/조선말
21763.0,English
43822.0,English
3297.0,English
100913.0,Pусский
53918.0,日本語
587.0,English
13120.0,English
42417.0,日本語
31701.0,Français
31701.0,日本語
91584.0,日本語
60750.0,English
50832.0,English
6306.0,English
63712.0,日本語
21021.0,日本語
209707.0,日本語
69230.0,日本語
2548.0,English
80885.0,日本語
21007.0,English
21007.0,Deutsch
64800.0,Polski
34065.0,日本語
62484.0,日本語
6081.0,English
43018.0,日本語
61874.0,English
207461.0,English
88062.0,日本語
5857.0,日本語
2265.0,한국어/조선말
2265.0,English
11924.0,Dansk
198152.0,日本語
116043.0,한국어/조선말
5645.0,English
5645.0,Español
73472.0,English
114003.0,English
114003.0,Français
92649.0,English
204241.0,한국어/조선말
85904.0,English
1448.0,English
68272.0,日本語
2344.0,English
223121.0,日本語
59174.0,Español
72645.0,普通话
69430.0,한국어/조선말
61011.0,English
13086.0,Español
24211.0,English
363.0,English
129621.0,English
71347.0,한국어/조선말
91980.0,English
221048.0,Français
100033.0,普通话
216289.0,हिन्दी
925.0,English
2045.0,English
7460.0,English
39674.0,English
63313.0,English
13375.0,日本語
26663.0,English
210107.0,한국어/조선말
30925.0,한국어/조선말
2059.0,English
68187.0,Pусский
197078.0,한국어/조선말
106348.0,English
201124.0,English
205272.0,English
110825.0,Español
58283.0,English
16321.0,Español
51823.0,Dansk
14614.0,Deutsch
33965.0,English
154524.0,日本語
118947.0,English
45923.0,日本語
44100.0,English
45137.0,日本語
70784.0,English
84150.0,हिन्दी
117166.0,日本語
22432.0,日本語
84761.0,English
61469.0,English
69272.0,Italiano
2953.0,English
4714.0,English
157064.0,English
65977.0,English
196040.0,日本語
71008.0,日本語
87126.0,Pусский
34838.0,日本語
719.0,English
125712.0,日本語
65387.0,English
228515.0,sin informacion
70788.0,Türkçe
10848.0,English
47193.0,English
88770.0,English
64900.0,English
153966.0,Italiano
153966.0,Français
153966.0,English
4153.0,English
5595.0,English
154911.0,Português
66271.0,한국어/조선말
66229.0,日本語
695.0,English
65136.0,Italiano
65136.0,suomi
65136.0,Français
76300.0,English
205722.0,Kiswahili
205722.0,English
98492.0,普通话
98492.0,Bahasa melayu
66660.0,日本語
81614.0,English
4003.0,English
79864.0,English
139397.0,English
90524.0,English
101836.0,English
85226.0,Pусский
61059.0,English
3527.0,English
74931.0,Pусский
74931.0,Español
78434.0,日本語
56556.0,English
34708.0,日本語
262.0,English
64708.0,עִבְרִית
156878.0,English
31035.0,English
9103.0,日本語
208422.0,Español
74647.0,Srpski
882.0,English
6479.0,English
6479.0,Italiano
81180.0,Nederlands
67078.0,日本語
13406.0,English
10118.0,English
17324.0,English
10808.0,English
96041.0,한국어/조선말
49324.0,Türkçe
55630.0,Italiano
4213.0,Français
104811.0,한국어/조선말
65852.0,Italiano
50076.0,日本語
92462.0,English
122648.0,Pусский
81807.0,Italiano
81807.0,Română
63869.0,Español
157972.0,English
72744.0,English
12939.0,English
200861.0,हिन्दी
200861.0,தமிழ்
200861.0,తెలుగు
73924.0,English
99595.0,English
86456.0,English
51036.0,English
56354.0,日本語
124641.0,English
155724.0,Italiano
112111.0,English
112111.0,Español
70541.0,Deutsch
21444.0,English
64093.0,Français
2697.0,English
3437.0,English
39958.0,English
121854.0,日本語
62318.0,Français
86546.0,한국어/조선말
207371.0,ภาษาไทย
2666.0,English
61287.0,日本語
218475.0,한국어/조선말
84310.0,हिन्दी
82855.0,svenska
33267.0,English
61157.0,한국어/조선말
96826.0,English
60842.0,日本語
1937.0,English
104976.0,日本語
75523.0,English
61289.0,日本語
5258.0,English
155278.0,English
71717.0,English
105052.0,Türkçe
101531.0,English
1270.0,Deutsch
1270.0,English
4530.0,English
76092.0,한국어/조선말
78797.0,한국어/조선말
61606.0,한국어/조선말
39952.0,Français
63072.0,English
137584.0,English
206637.0,Español
99144.0,Polski
14759.0,English
207836.0,English
200777.0,日本語
201146.0,한국어/조선말
917.0,English
43887.0,日本語
87430.0,한국어/조선말
814.0,English
4453.0,English
117886.0,日本語
112710.0,Pусский
116155.0,English
91605.0,English
3591.0,English
45801.0,日本語
30958.0,English
37621.0,English
70130.0,Français
70130.0,Italiano
70130.0,Deutsch
61508.0,English
71148.0,English
60843.0,日本語
88806.0,日本語
218532.0,Italiano
116272.0,Español
2386.0,ελληνικά
229516.0,English
4231.0,English
62863.0,한국어/조선말
85536.0,English
62048.0,English
71100.0,普通话
86825.0,Español
134180.0,English
210805.0,English
36536.0,Nederlands
21761.0,English
56242.0,English
96398.0,日本語
17109.0,Português
58887.0,العربية
31747.0,English
3469.0,English
204370.0,Português
63714.0,Português
69069.0,English
69045.0,普通话
100354.0,Español
38935.0,English
73659.0,日本語
156085.0,English
69959.0,Français
221900.0,Español
1834.0,English
67855.0,English
93972.0,ภาษาไทย
81971.0,日本語
70858.0,Italiano
46694.0,English
49177.0,Türkçe
135022.0,Deutsch
135022.0,Français
135022.0,Español
6504.0,日本語
95074.0,English
46440.0,日本語
17400.0,English
17400.0,Français
130147.0,普通话
96372.0,English
78597.0,Español
66047.0,Türkçe
42238.0,English
92371.0,English
202307.0,English
79095.0,English
79095.0,Português
79095.0,Español
13945.0,Deutsch
99969.0,Dansk
80500.0,日本語
68102.0,日本語
9.0,English
46198.0,日本語
46528.0,한국어/조선말
102846.0,日本語
103830.0,日本語
48557.0,English
3538.0,English
95631.0,日本語
492.0,English
76277.0,English
116944.0,svenska
135654.0,한국어/조선말
123403.0,Norsk
61150.0,한국어/조선말
116250.0,English
139609.0,हिन्दी
130266.0,日本語
34156.0,English
91284.0,日本語
7516.0,English
758.0,English
150.0,English
71096.0,Español
71096.0,Türkçe
59500.0,English
63859.0,English
8040.0,Český
8040.0,English
106691.0,日本語
122182.0,普通话
92788.0,English
79723.0,English
982.0,日本語
30093.0,日本語
13605.0,English
42370.0,English
67172.0,English
122843.0,sin informacion
63839.0,English
19802.0,English
204519.0,日本語
9552.0,English
9552.0,한국어/조선말
15179.0,Polski
68637.0,日本語
124185.0,Pусский
113678.0,English
70748.0,svenska
2062.0,English
121460.0,Français
155229.0,한국어/조선말
19305.0,English
47089.0,한국어/조선말
156563.0,日本語
4532.0,English
40161.0,English
40161.0,Français
78075.0,English
12890.0,English
854.0,English
89578.0,English
12500.0,English
35447.0,日本語
220663.0,Español
65368.0,English
223119.0,日本語
64839.0,English
64839.0,Italiano
103035.0,English
218476.0,한국어/조선말
158704.0,English
367.0,Dansk
367.0,English
2223.0,English
1679.0,English
75275.0,Español
42194.0,Català
29650.0,English
129479.0,한국어/조선말
943.0,English
21013.0,한국어/조선말
1041.0,日本語
75186.0,Pусский
68406.0,Český
22907.0,English
155973.0,English
113147.0,Pусский
126829.0,বাংলা
126829.0,हिन्दी
126829.0,English
16055.0,English
6335.0,English
67507.0,English
59541.0,English
72926.0,Deutsch
99486.0,English
29574.0,English
6193.0,English
119821.0,日本語
68726.0,Pусский
3357.0,English
5339.0,English
5398.0,English
88850.0,English
88850.0,日本語
12158.0,English
60563.0,Norsk
3752.0,Français
77465.0,日本語
123128.0,普通话
198090.0,Français
88227.0,suomi
88090.0,日本語
86845.0,English
86845.0,Français
3574.0,English
35092.0,English
38206.0,English
65841.0,한국어/조선말
60586.0,Pусский
46353.0,English
101666.0,English
101666.0,Français
101666.0,Deutsch
93313.0,English
155623.0,English
66094.0,English
70972.0,普通话
72954.0,English
7744.0,English
93521.0,English
113360.0,日本語
95568.0,العربية
95568.0,Pусский
95568.0,Français
95568.0,English
95213.0,日本語
64049.0,日本語
38848.0,English
76201.0,Français
9551.0,English
1098.0,日本語
32806.0,English
46848.0,English
2470.0,English
82032.0,한국어/조선말
96532.0,Español
96532.0,English
204852.0,Deutsch
83236.0,普通话
12505.0,English
123818.0,日本語
82143.0,English
222117.0,English
39604.0,English
76498.0,English
96928.0,Deutsch
32803.0,English
852.0,English
128567.0,ภาษาไทย
93593.0,日本語
32231.0,普通话
73648.0,Italiano
64711.0,English
60640.0,Español
1970.0,English
59184.0,English
59184.0,Español
80070.0,Català
80070.0,Español
61375.0,Français
71763.0,English
14037.0,日本語
76062.0,日本語
80867.0,日本語
65010.0,English
64541.0,English
65814.0,English
4107.0,English
87216.0,English
39424.0,English
6755.0,English
812.0,English
60742.0,Deutsch
72526.0,日本語
207743.0,日本語
210506.0,Português
67229.0,English
54539.0,sin informacion
36737.0,English
79090.0,English
84007.0,English
3511.0,English
131830.0,English
417.0,English
68059.0,English
39255.0,English
31370.0,English
212464.0,Español
5606.0,English
158296.0,Português
68296.0,English
86968.0,English
136394.0,English
55886.0,English
55886.0,Pусский
55886.0,Český
114937.0,日本語
91902.0,한국어/조선말
65713.0,日本語
80626.0,Español
80626.0,Português
121702.0,日本語
62481.0,English
30889.0,English
107442.0,한국어/조선말
51773.0,ελληνικά
84962.0,हिन्दी
63106.0,한국어/조선말
68292.0,日本語
14675.0,Español
61329.0,English
1636.0,English
61241.0,English
73581.0,English
61251.0,English
39245.0,العربية
39245.0,Español
39245.0,English
67242.0,English
110286.0,sin informacion
72880.0,Pусский
43250.0,Polski
106014.0,English
10477.0,English
816.0,English
34166.0,日本語
124045.0,Español
134050.0,English
81502.0,普通话
89661.0,English
5403.0,English
203888.0,Español
135187.0,English
62375.0,English
132960.0,Español
137467.0,한국어/조선말
59149.0,English
59149.0,Český
12026.0,English
85487.0,English
87954.0,English
228303.0,Español
30180.0,English
30180.0,Français
30180.0,日本語
72311.0,普通话
224490.0,Español
67877.0,Pусский
59159.0,Español
61424.0,日本語
62039.0,English
134710.0,Italiano
45968.0,日本語
34412.0,English
638.0,English
497.0,English
74323.0,English
31741.0,日本語
31741.0,ภาษาไทย
6298.0,日本語
101339.0,Deutsch
101339.0,Polski
101339.0,Pусский
100128.0,Português
120013.0,日本語
86704.0,English
89367.0,日本語
131836.0,English
70112.0,English
81923.0,English
125437.0,한국어/조선말
152512.0,한국어/조선말
77723.0,日本語
34765.0,日本語
1736.0,English
4603.0,English
67169.0,English
70139.0,English
73041.0,English
203688.0,English
39845.0,English
44008.0,English
3701.0,English
215471.0,한국어/조선말
101050.0,Español
67340.0,日本語
46121.0,Português
486.0,English
3821.0,English
203822.0,Español
37131.0,Deutsch
21855.0,日本語
155772.0,English
138385.0,日本語
3840.0,English
85368.0,日本語
7030.0,日本語
16281.0,English
68573.0,日本語
21736.0,日本語
15280.0,Italiano
15280.0,English
90746.0,English
81141.0,普通话
16953.0,English
153269.0,English
35551.0,English
195099.0,English
36002.0,English
65746.0,한국어/조선말
83737.0,English
16870.0,Pусский
51502.0,English
98632.0,العربية
10141.0,English
102777.0,普通话
92065.0,日本語
8168.0,English
94112.0,Deutsch
94112.0,English
77269.0,English
228820.0,Español
79168.0,English
79168.0,Italiano
38122.0,English
61740.0,Deutsch
67858.0,한국어/조선말
9373.0,English
137430.0,Português
34921.0,English
1738.0,English
1300.0,English
1890.0,Français
96262.0,한국어/조선말
53787.0,日本語
71356.0,English
19757.0,English
71920.0,普通话
69329.0,English
12152.0,English
71985.0,English
44964.0,한국어/조선말
44082.0,English
157014.0,English
1589.0,Português
203202.0,हिन्दी
66154.0,Türkçe
40444.0,普通话
11054.0,English
71152.0,Pусский
62553.0,Türkçe
87547.0,Deutsch
87890.0,English
420.0,English
67818.0,日本語
11167.0,English
33565.0,svenska
32776.0,English
197190.0,Español
11838.0,English
357.0,English
35993.0,日本語
84363.0,Français
80309.0,English
54905.0,sin informacion
74538.0,हिन्दी
49530.0,English
87208.0,English
218994.0,ภาษาไทย
77484.0,Dansk
77484.0,svenska
31623.0,Deutsch
31623.0,Magyar
204777.0,English
158293.0,日本語
46898.0,English
45277.0,日本語
22940.0,English
69490.0,Deutsch
231380.0,ภาษาไทย
225660.0,English
1023.0,English
42717.0,Türkçe
119374.0,Italiano
131808.0,Italiano
34132.0,日本語
129063.0,普通话
116175.0,普通话
100575.0,English
64365.0,English
83072.0,日本語
42763.0,English
126698.0,한국어/조선말
75765.0,한국어/조선말
1320.0,English
156868.0,Español
216234.0,Français
67654.0,English
154891.0,한국어/조선말
35006.0,English
34284.0,English
64203.0,Español
64203.0,Français
64203.0,Português
198189.0,Türkçe
66943.0,English
1205.0,English
68891.0,한국어/조선말
42086.0,English
46657.0,English
46412.0,日本語
67534.0,日本語
87829.0,Italiano
113732.0,Français
101396.0,English
101396.0,Deutsch
158522.0,日本語
95925.0,euskera
95925.0,Español
95738.0,Español
95738.0,English
37580.0,日本語
85549.0,Hrvatski
156822.0,English
68034.0,普通话
195081.0,日本語
46431.0,English
205434.0,हिन्दी
35046.0,Français
63436.0,Pусский
136733.0,한국어/조선말
90492.0,English
98772.0,日本語
61190.0,English
105206.0,sin informacion
31892.0,English
101400.0,English
100363.0,普通话
1022.0,English
45254.0,日本語
78101.0,English
74042.0,English
78231.0,English
212512.0,English
91514.0,English
64323.0,普通话
4155.0,English
100867.0,Pусский
17017.0,日本語
155437.0,English
3956.0,English
41731.0,Português
61890.0,한국어/조선말
118546.0,English
51157.0,עִבְרִית
65899.0,English
71688.0,العربية
68045.0,普通话
56355.0,日本語
9838.0,English
33927.0,English
67355.0,日本語
9890.0,English
13453.0,English
13453.0,Français
125359.0,English
204716.0,日本語
62504.0,English
63315.0,Nederlands
157383.0,한국어/조선말
69236.0,日本語
82338.0,English
30072.0,English
52387.0,English
19597.0,Italiano
112278.0,English
61202.0,日本語
14124.0,English
7827.0,English
4939.0,日本語
10957.0,English
63706.0,English
111818.0,svenska
4130.0,English
46414.0,日本語
41733.0,日本語
125527.0,Türkçe
62487.0,English
63157.0,English
63260.0,English
9542.0,日本語
42877.0,日本語
203344.0,한국어/조선말
78064.0,Italiano
6208.0,English
74778.0,English
28326.0,日本語
208952.0,English
35730.0,日本語
60686.0,English
232366.0,한국어/조선말
10490.0,English
41993.0,English
126326.0,English
31673.0,English
69322.0,Türkçe
16343.0,English
60621.0,العربية
60621.0,Español
111815.0,English
69450.0,English
69450.0,Italiano
62452.0,English
62217.0,Türkçe
62163.0,Pусский
68485.0,日本語
5092.0,한국어/조선말
623.0,English
62470.0,English
83047.0,Deutsch
83612.0,普通话
961.0,English
220009.0,Español
215521.0,ภาษาไทย
11490.0,English
58270.0,English
30745.0,English
11747.0,English
69168.0,普通话
1625.0,English
97317.0,普通话
66081.0,日本語
62705.0,English
11141.0,English
202753.0,普通话
201710.0,English
86835.0,日本語
137391.0,日本語
69407.0,日本語
13905.0,English
7096.0,English
60319.0,Español
118759.0,普通话
69121.0,Français
225351.0,English
91198.0,English
75066.0,한국어/조선말
83217.0,English
33374.0,English
61559.0,English
61559.0,Deutsch
988.0,English
83118.0,English
46732.0,English
85935.0,Deutsch
85935.0,日本語
98315.0,English
91814.0,English
77059.0,English
68640.0,日本語
1375.0,广州话 / 廣州話
64489.0,English
117889.0,日本語
70719.0,English
79640.0,العربية
76114.0,한국어/조선말
48846.0,Türkçe
107484.0,English
17562.0,English
2280.0,English
739.0,English
27117.0,Deutsch
27117.0,日本語
124643.0,English
109374.0,English
109374.0,العربية
109374.0,עִבְרִית
109374.0,Italiano
109374.0,Français
6636.0,English
855.0,English
1526.0,English
32388.0,English
32388.0,Magyar
86328.0,English
57780.0,English
69830.0,Pусский
61448.0,English
97390.0,English
225152.0,svenska
66515.0,sin informacion
88931.0,English
69871.0,Íslenska
66819.0,English
13908.0,English
122486.0,English
42855.0,日本語
17915.0,Türkçe
92204.0,English
78375.0,日本語
29904.0,English
1802.0,English
83019.0,日本語
138108.0,English
89499.0,English
15030.0,English
32362.0,sin informacion
42870.0,日本語
69142.0,Italiano
169590.0,English
99125.0,Português
88947.0,English
199918.0,English
62180.0,English
9285.0,English
2197.0,English
61519.0,Nederlands
4061.0,English
114511.0,Français
72642.0,English
112860.0,Deutsch
62982.0,Français
7191.0,普通话
121459.0,Français
68642.0,日本語
1814.0,English
1814.0,Français
18604.0,普通话
39688.0,English
62703.0,Deutsch
70910.0,한국어/조선말
70910.0,English
1039.0,English
81188.0,English
13189.0,English
72796.0,Deutsch
15185.0,English
5024.0,English
95066.0,English
95066.0,ελληνικά
95066.0,한국어/조선말
11821.0,English
61407.0,日本語
222288.0,English
222288.0,Italiano
100364.0,Français
62047.0,English
224773.0,Türkçe
32125.0,English
31418.0,Español
92139.0,English
71907.0,日本語
14769.0,English
62929.0,English
135154.0,한국어/조선말
106782.0,日本語
96676.0,Afrikaans
96676.0,English
96676.0,Kiswahili
96676.0,isiZulu
13253.0,English
13253.0,Deutsch
13253.0,اردو
136069.0,English
133255.0,English
68410.0,한국어/조선말
79082.0,Español
3213.0,English
3316.0,English
80604.0,English
73078.0,普通话
67564.0,English
39148.0,English
114211.0,日本語
46002.0,한국어/조선말
128002.0,한국어/조선말
101699.0,English
74785.0,한국어/조선말
4929.0,English
84107.0,한국어/조선말
90966.0,हिन्दी
61841.0,English
79287.0,日本語
128251.0,Português
209275.0,한국어/조선말
196103.0,ภาษาไทย
68735.0,English
65919.0,sin informacion
68597.0,English
82859.0,日本語
70823.0,English
61380.0,English
64448.0,한국어/조선말
61373.0,Français
38312.0,Deutsch
38312.0,Español
59086.0,English
75486.0,English
103960.0,English
39318.0,English
74415.0,Français
43717.0,English
4733.0,English
231681.0,Español
4284.0,English
126100.0,English
3349.0,English
59097.0,English
84000.0,svenska
4377.0,English
81133.0,广州话 / 廣州話
81133.0,普通话
62152.0,普通话
33002.0,English
71888.0,English
201363.0,日本語
69692.0,Português
462.0,English
157485.0,Português
12501.0,日本語
146116.0,Pусский
14210.0,Deutsch
95718.0,Français
95718.0,日本語
116111.0,English
1340.0,English
213803.0,Español
9769.0,English
13210.0,English
39837.0,Deutsch
209649.0,日本語
121017.0,日本語
157717.0,English
13268.0,svenska
39299.0,English
71708.0,English
16069.0,日本語
98887.0,Português
93748.0,English
47711.0,Türkçe
196572.0,한국어/조선말
74887.0,한국어/조선말
31959.0,广州话 / 廣州話
31959.0,English
31959.0,普通话
61510.0,English
21145.0,English
73071.0,English
223249.0,English
86127.0,Español
64751.0,English
66387.0,한국어/조선말
64518.0,svenska
11667.0,English
104.0,广州话 / 廣州話
114893.0,தமிழ்
69758.0,Deutsch
67553.0,日本語
203282.0,English
119058.0,Pусский
220030.0,English
103310.0,普通话
205166.0,Français
205166.0,English
10762.0,English
204667.0,English
71748.0,한국어/조선말
71866.0,English
87447.0,日本語
114898.0,ภาษาไทย
89964.0,日本語
1734.0,English
113457.0,हिन्दी
209390.0,English
121750.0,sin informacion
218268.0,English
86598.0,한국어/조선말
86598.0,English
86598.0,اردو
4683.0,English
4683.0,Español
76581.0,日本語
137903.0,Deutsch
78749.0,日本語
98039.0,普通话
65656.0,Íslenska
60566.0,English
12479.0,English
65679.0,فارسی
1103.0,English
23936.0,English
200850.0,日本語
62317.0,English
111841.0,Español
6390.0,English
60698.0,हिन्दी
35690.0,Français
115312.0,日本語
64367.0,English
102376.0,العربية
67504.0,日本語
62497.0,Türkçe
10158.0,English
94405.0,日本語
98410.0,English
3501.0,English
68518.0,Srpski
33289.0,English
94661.0,No Language
33168.0,English
33168.0,Español
2082.0,English
1990.0,हिन्दी
204358.0,English
97267.0,한국어/조선말
90181.0,한국어/조선말
45046.0,English
82619.0,हिन्दी
69949.0,Magyar
54244.0,한국어/조선말
31706.0,日本語
102395.0,English
70636.0,日本語
10390.0,English
117946.0,English
7448.0,Português
116912.0,日本語
67656.0,日本語
879.0,English
26683.0,English
26683.0,日本語
67274.0,한국어/조선말
272.0,English
214540.0,日本語
85956.0,English
3068.0,English
13793.0,English
77548.0,한국어/조선말
13777.0,English
64505.0,English
1012.0,English
128591.0,English
77134.0,English
94598.0,English
94598.0,Español
100077.0,日本語
6536.0,English
47093.0,English
12306.0,English
218804.0,English
30704.0,English
74182.0,日本語
116724.0,日本語
69288.0,日本語
220150.0,日本語
206324.0,日本語
13783.0,English
70943.0,日本語
137899.0,Español
223589.0,Italiano
98522.0,Español
8082.0,普通话
61160.0,English
45890.0,日本語
84534.0,Deutsch
84534.0,English
84534.0,Português
70718.0,日本語
2428.0,English
109377.0,English
25117.0,日本語
5246.0,English
5246.0,Español
132306.0,English
78107.0,Français
78107.0,Polski
84869.0,日本語
205617.0,sin informacion
78704.0,English
61777.0,Français
63910.0,한국어/조선말
4832.0,English
30715.0,English
15576.0,English
15576.0,Türkçe
15576.0,ελληνικά
1676.0,English
16413.0,हिन्दी
32090.0,Türkçe
128858.0,Español
128858.0,English
4539.0,English
6460.0,English
88366.0,English
94931.0,Italiano
527.0,English
41149.0,Deutsch
4508.0,English
66919.0,日本語
25722.0,日本語
72819.0,广州话 / 廣州話
101046.0,English
3480.0,English
